Rank,Ticker,Company Name,Comments
1,TSLA,"Tesla, Inc.","EV & clean energy giant; meme-stock aura"
2,AAPL,"Apple Inc.","World’s largest company by market cap; consumer tech titan"
3,AMZN,"Amazon.com, Inc.","E-commerce & cloud powerhouse; widely followed"
4,NVDA,"NVIDIA Corporation","Key in gaming GPUs, AI, data center; huge retail trader interest"
5,AMC,"AMC Entertainment Holdings","Meme-stock phenomenon; Reddit’s r/wallstreetbets favorite"
6,GME,"GameStop Corp.","Flagship meme-stock from January 2021 short squeeze"
7,MSFT,"Microsoft Corporation","Big Tech leader; Windows, Azure, Office"
8,META,"Meta Platforms (Facebook)","Social media giant; rebrand to ‘Meta’ for metaverse"
9,GOOGL,"Alphabet Inc. (Class A)","Parent of Google/YouTube; Big Tech mainstay"
10,GOOG,"Alphabet Inc. (Class C)","Alphabet’s non-voting share class; also heavily tracked"
11,NFLX,"Netflix, Inc.","Streaming pioneer; volatile stock, big cultural footprint"
12,AMD,"Advanced Micro Devices","Semiconductor stock; strong ties to gaming/PC performance"
13,COIN,"Coinbase Global, Inc.","Major crypto exchange; big in BTC/ETH discussions"
14,PLTR,"Palantir Technologies","Data analytics software; popular with retail investors"
15,BABA,"Alibaba Group Holding","Chinese e-commerce giant; often in global growth discussions"
16,INTC,"Intel Corporation","Semiconductor legacy player"
17,XOM,"Exxon Mobil Corporation","Oil & gas major; impacted by global energy prices"
18,BAC,"Bank of America Corporation","Major U.S. bank; discussed for earnings, dividends"
19,JNJ,"Johnson & Johnson","Healthcare/pharma conglomerate; dividend aristocrat"
20,JPM,"JPMorgan Chase & Co.","Largest U.S. bank; CEO Jamie Dimon is high-profile"
21,SHOP,"Shopify Inc.","E-commerce platform; popular growth stock"
22,RIVN,"Rivian Automotive, Inc.","EV startup with Amazon backing; high retail interest"
23,LCID,"Lucid Group, Inc.","Luxury EV maker; widely followed in EV hype"
24,DIS,"Walt Disney Company","Entertainment giant; streaming (Disney+), theme parks"
25,ARKK,"ARK Innovation ETF","Cathie Wood’s flagship ETF; meme-like following"
26,PYPL,"PayPal Holdings, Inc.","Digital payments leader; widely held growth stock"
27,ABNB,"Airbnb, Inc.","Home-sharing platform; strong post-IPO interest"
28,ORCL,"Oracle Corporation","Enterprise software/database giant"
29,F,"Ford Motor Company","Legacy auto pivoting to EV (F-150 Lightning)"
30,UBER,"Uber Technologies, Inc.","Ride-hailing & delivery giant; post-IPO volatility"
